D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
-0.719382982005727,1.6534030162111797,-0.331600062679627,-0.41820319938858597,-0.272884313806531,-0.279798953257909,-1.3821049179051799,-1.84309359059673,-0.135749066496716,0.370313411604952,1.16274485164232,1.3850073878221398,1.1447920715822,-0.26791111216249397,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0121573694393785,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.7817390546092109,0.35992975813527706,1.85329337616016,-0.101246561716689,0.133636839140708,-1.16042823268404,-0.15422080825221499,0.0112846170773655,-1.5770927828573,-1.25470242921464,-0.0960801580894625,0.0574737101771004,-0.5317815572183371,0.0470285113607264,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,-5.38512327485031e-05,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
1.8546051874697098,0.0690207184589084,-1.47111688224969,0.651673021197462,1.9971923181687001,-1.5014028398746802,-0.534079388331009,0.7591202281502691,-1.01847225109732,-0.31986143786714,2.19747595947015,-0.20230705719805803,1.0734788160134399,0.0105109579956606,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,-0.0016233016664130599,0.0121481121451627,0.0225121380072922,-6.34790323203108e-05,-0.00543410235082525,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-1.9677074895685602,-0.0106831692910661,-0.35776656499061293,0.6127879296541789,0.0565114708222883,0.795015092462121,0.5530181875977671,1.37312907234003,0.05231429829440099,1.58899565456144,-2.436505081577,0.570305494934312,1.45572378164903,0.8401804692501441,-0.0240335846260733,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,0.00174820994589186,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.17591860242807097,1.2006686584186699,-0.8854611759212639,-0.273045383568799,-0.9615141847342159,1.49061705001282,-0.34577364382840603,0.974029701130619,0.41864409999535396,0.620282271461442,-0.620916670070825,0.47926520406403295,0.41949935330785404,1.29598859851179,-0.007877148167579671,-0.0009428710031306551,-0.0098461259259067,-0.0016233016664130599,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.99260635275151,-0.8436667265894051,1.31558581929506,0.162911960634246,-0.6926603678817139,-0.8473217474570529,0.0131455246743276,-0.38282354987965794,0.44654205139026704,1.1286880926757,-0.768288878807336,-0.282733506782494,0.336535048703446,-0.323177916782323,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.0035812181339872,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-1.1759557266202099,-1.84289847686481,-1.50595137324278,-0.86599520617863,0.133974920916492,-2.5828537011502,-0.527284943876022,1.2445001907792,-0.376801536457633,-1.6848891879573997,-2.4598392001439,1.68534538681404,-0.31433133232548804,0.30419533392361703,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,-0.0018807216290513,-0.0037760888749320295,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
-1.20906201754944,0.0546667151661661,1.31636155579886,-1.5780893303841002,0.598398311295177,-0.569285085653781,0.6875330029247699,0.88614784182978,-0.422160549297414,-1.5169334623863602,1.1086032486587398,0.6726822689187969,-0.6286141897056321,-1.81239418575344,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.308094794103521,0.16431904034906603,1.3076742861041,0.629639728987631,-0.48941191076465207,0.04119785809287899,-0.710012332282117,-0.548961994793806,0.6347945835454959,1.24680920381414,-1.0744478471018102,-0.49886129251671796,1.1259390780724998,-1.22568340484146,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.000347388600230364,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.000520760805524847,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.637131050713305,-0.34018390016932504,-0.826058861142865,-1.3724270397016698,0.6917297559233729,-0.5324801756472239,0.38981264747670397,0.475388045945927,-0.13224180848743197,0.0768762936544272,-0.319956506008867,1.5388357582119798,-1.5337569368058799,-1.09059823182962,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0016233016664130599,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.7324343611424491,1.2160062490505,-0.37116927760170504,-0.20537161844669302,0.730149685234461,0.288302297530815,0.619699370259312,-0.179493279859887,-0.869435662622577,-0.26884880733745803,-0.424570669568223,-0.814875839142654,0.331355275482216,-0.5714931683453229,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.737895509672794,0.48867807684888603,0.638790228483188,-2.18869518113419,0.20802581753420998,-1.05837290868138,-0.512734330740209,-0.41901675651836,0.7637893139127231,0.5108547357480271,1.77184236405525,-1.6402562100266103,1.22736864591149,1.51913002126928,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
0.373560981169644,-2.0739196810978,-1.1562003054098702,-0.61675002129034,0.122976143108644,-0.30767867763796297,-0.756091238172774,-0.8841649019018308,-0.0695093685483945,-3.35792288343145,-1.42150046662396,1.61731919741054,-1.45983752215367,1.08098430924678,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0016233016664130599,0.0121481121451627,-0.00327698302000264,-0.0018807216290513,-5.38512327485031e-05,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.8593091975102909,0.660328054003806,-0.0407934066542608,0.3592849462758879,-2.23715193826179,-1.34787510205185,1.24780166092251,0.354424190226551,0.47917265961741,0.368658564865058,0.397908914551502,0.642515118387831,0.274726053473755,-0.6957932952708189,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.6902034272858789,-0.727569415244727,1.92374068097796,-1.3393681491382399,0.0552668752413848,0.33772160488271996,-0.36491728325145,-0.0155695365072615,1.08458329659718,1.81668024829555,0.6180243494572,-0.8633667465712571,0.24191266834939104,3.04400978973529,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
-0.5869649578607421,0.3517818031039339,-0.133011183593479,0.903260642234153,0.634233873791248,0.0384626966775403,0.729374363496266,1.1649070551646201,-0.579453979775203,-0.272437532787627,-0.5985366462135141,-0.152048973774363,0.007986555202444179,0.780908835513895,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.012417129878339,0.00269991931909493,-6.34790323203108e-05,0.00024685029589590203,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.167009876365776,0.0848973792436352,-0.7493323291110792,0.237076350467471,-0.341152595957044,0.383600752914233,-2.5708825846686296,-0.9467038370345359,0.5253838010441839,2.12981284072726,-0.43832252925439297,-0.5867967102255159,-0.32792203134946896,-0.491430840641536,-0.007877148167579671,0.00160566584728956,0.0019240573116741,-0.0121573694393785,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.000520760805524847,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.3144246194826799,-0.7543976015263829,-0.658479272982085,-1.10202249124547,-0.9628085220856129,-0.0727770396756607,0.0677727389505525,-0.0211666643043136,1.07936440167988,0.29286633994480393,0.921287643001732,-2.9702730142803597,-0.263641251191374,1.33475209723466,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
1.5853076801847,-1.61832473705002,-1.0752169451397,1.79570858125897,-0.5167273350081419,1.6252128538538502,-0.0800470164086062,-0.21116891120728,-1.0930266975376999,0.8692886970250391,0.9745218621855051,0.843088097338718,0.9699994886715101,-0.6906338059777479,0.00536625256905481,0.00160566584728956,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,0.0225121380072922,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.28946550881595,0.23666258043965,0.486515415413857,0.25704437429174803,1.5787189645069,-0.206533050775658,0.0523850034331786,0.0331472199181834,-1.0000435027215,1.45713865042444,-1.24682022685997,-0.5460820091398461,-0.22037582813544798,-0.203943764429617,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.9673256189867109,1.3323241376533501,0.5127492793731789,-0.6823024838149541,-1.7872897761103899,0.61880788225161,1.27163785990608,-0.0505053417568397,0.173675715161496,0.520219151607675,-0.33533064255135303,2.05812774645312,0.165782649826066,0.33205147770184995,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.000263767839433631,-0.012417129878339,-0.00906040723543081,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
1.07314854424699,0.31504051470972805,-0.925178952590059,1.01070719964289,-0.774481014521272,0.0169635255999863,-0.0664575220518555,0.19805357508548896,-0.00678949131668916,-0.927957386061237,0.28076620885593,-0.5725702586963921,-0.772585648611934,-0.870495895812723,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0129324850357458,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.0633972543018,0.9146836258493578,0.7261060689392661,0.599485261583889,-0.7447132866166299,-2.11821357091468,-1.10733267249623,-0.8312893313748071,0.176254849990153,1.3785185704517702,0.863584346332712,0.374617556701163,-1.3483751760149199,-0.90666558157628,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.667941162736167,-0.297920015626576,1.55876099812017,-1.85635393774637,0.29876040237914,0.47152327818714396,-1.2236207453277,0.9802740690859741,2.0377986426144,-0.351481952428647,0.722089938326871,0.0631828172971233,-0.707459377470311,1.46724194183335,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
-0.139756703137632,0.7743719553334292,-0.465343576570827,-0.8663705055848799,-0.175917816873646,1.42915782201955,-2.2432767258857997,0.0694221746318975,-0.448486139393814,-1.5884650473144701,1.00766182344498,1.2667555884306,-2.57660677112519,-0.20187525221560298,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0121573694393785,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.281361350366169,-1.23064116761392,-0.525776571441693,-1.61559416642463,-0.6302145882622769,-0.7655872263965151,-0.171070736940093,1.08275617003626,1.18768234768412,-0.223281627472445,1.11567224155135,-1.3902526452677602,-2.2806626173377404,-0.0548280142109421,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
-1.5218698868269,-0.7001345510550899,0.138959864673724,0.357075830240115,-2.05279759335206,-1.19206966654536,1.12868363178828,-1.19906394117151,0.545946952782809,-0.598908820841453,-0.5468169622421111,0.566981160098671,-0.0257695934862612,0.0906189212863399,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.0203854826995319,-0.00906040723543081,-0.000931597249220742,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.709794495899542,-0.755402990135499,1.2200516227563798,1.7070597825433502,1.5286530784153798,-0.914938029900616,0.44253415667601104,1.29953204390638,-1.3167291776845,-0.43188671789824606,1.75730488547779,0.531891611110206,1.8020187004040602,0.3706439828663579,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.0203854826995319,0.0225121380072922,-6.34790323203108e-05,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.0198028250992538,-0.414441787236523,-0.416078684266666,-1.64951465098557,0.860435971957626,0.23554627309963,0.104595081223791,0.0755676967485458,-0.36407942407619603,1.5362880847661102,-0.980643470707258,1.64306853055497,-1.11233186929663,-1.5589619129269,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0016233016664130599,-0.012417129878339,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
